Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	7298
Pass #: 	1323
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
6202	1	10	70	86	71.77	210.25	303.83	24.71	749.34	
6203	1	10	70	87	69.54	209.77	304.80	25.03	748.69	
6204	1	10	70	88	71.95	209.60	304.64	24.62	746.56	
6205	1	10	70	89	72.02	209.77	304.15	24.83	748.02	
6206	1	10	70	90	72.09	209.77	305.29	24.66	747.36	
6207	1	10	70	91	72.19	210.25	306.75	24.50	747.52	
6208	1	10	70	92	72.25	209.93	306.58	24.45	746.66	
6209	1	10	70	93	72.31	209.93	308.85	24.42	748.70	
6210	1	10	70	94	72.37	210.25	308.53	24.22	748.33	
6211	1	10	70	95	72.50	209.93	310.48	24.19	747.84	
6212	1	10	70	96	72.60	210.58	309.34	23.96	746.06	
6213	1	10	70	97	72.68	209.93	309.50	23.92	745.07	
6214	1	10	70	98	72.78	209.77	306.75	23.51	742.70	
6215	1	10	70	99	72.90	210.58	300.58	23.20	739.16	
6216	1	10	70	100	73.03	209.77	294.91	22.66	732.47	
6217	1	10	70	101	73.21	210.41	289.39	21.90	704.71	
6218	1	5	71	4	7.15	106.46	177.17	1016.03	361.87	
6219	1	1	71	5	72.95	210.25	273.66	21.26	413.90	
6220	1	1	71	6	64.87	207.01	272.85	35.27	452.74	
6221	1	1	71	7	67.72	207.01	272.36	27.33	456.49	
6222	1	8	71	8	58.45	207.49	272.69	151.72	460.46	
6223	1	1	71	9	69.06	207.01	274.31	32.07	480.92	
6224	1	1	71	10	64.67	206.68	273.82	49.25	500.77	
6225	1	1	71	11	71.93	206.85	276.42	24.15	539.74	
6226	1	5	71	12	0.02	165.33	274.47	1016.03	600.34	
6227	1	10	71	13	71.99	207.66	284.37	24.57	659.42	
6228	1	8	71	14	46.59	208.95	286.15	337.39	678.75	
6229	1	10	71	15	71.91	208.63	289.23	24.59	712.39	
6230	1	10	71	16	71.88	208.31	288.42	24.73	698.09	
6231	1	10	71	17	68.74	208.79	292.96	27.52	722.91	
6232	1	10	71	18	71.80	209.44	298.15	24.95	733.07	
6233	1	10	71	19	61.85	209.44	301.07	35.04	739.27	
6234	1	5	71	20	0.02	168.41	282.91	1016.03	739.65	
6235	1	10	71	21	71.67	209.12	309.50	25.40	754.05	
6236	1	8	71	22	50.32	211.06	311.29	132.35	758.10	
6237	1	10	71	23	71.65	210.58	316.15	25.23	763.35	
6238	1	10	71	24	71.34	211.55	317.77	25.29	764.13	
6239	1	10	71	25	71.62	210.58	318.42	25.40	770.20	
6240	1	10	71	26	71.53	210.90	316.80	25.32	761.92	
6241	1	10	71	27	69.32	211.39	320.53	31.76	774.34	
6242	1	10	71	28	71.49	209.60	313.88	25.31	768.12	
6243	1	5	71	29	0.02	167.28	282.58	1016.03	753.30	
6244	1	10	71	30	70.28	210.58	317.45	25.71	774.29	
6245	1	10	71	31	71.48	209.93	316.96	25.59	773.32	
6246	1	8	71	32	45.59	210.09	310.96	445.43	760.69	
6247	1	5	71	33	0.02	164.36	282.09	1016.03	751.12	
6248	1	8	71	34	49.22	209.44	306.26	160.62	751.58	
6249	1	5	71	35	0.02	163.87	282.09	1016.03	751.35	
6250	1	10	71	36	71.80	211.06	314.37	24.99	770.65	
6251	1	10	71	37	71.86	210.90	316.64	24.93	774.57	
6252	1	5	71	38	0.02	148.30	281.12	1016.03	758.75	
6253	1	8	71	39	45.90	209.77	311.29	476.56	767.37	
6254	1	8	71	40	50.48	210.09	312.10	339.91	774.16	
6255	1	10	71	41	70.65	210.90	315.50	27.99	776.84	
6256	1	10	71	42	69.77	211.22	317.29	25.34	781.53	
6257	1	8	71	43	47.85	210.74	314.21	515.11	778.28	
6258	1	10	71	44	72.15	212.20	323.61	24.82	786.03	
6259	1	10	71	45	48.84	209.77	314.69	72.06	770.10	
6260	1	10	71	46	72.29	210.41	312.10	24.76	767.55	
6261	1	10	71	47	53.19	209.12	307.88	69.69	752.76	
6262	1	5	71	48	0.02	153.17	281.12	1016.03	742.00	
6263	1	5	71	49	0.02	164.84	282.91	1016.03	755.18	
6264	1	10	71	50	72.31	210.90	315.34	24.88	779.94	
6265	1	10	71	51	69.75	211.22	318.42	25.24	783.32	
6266	1	8	71	52	42.16	211.71	318.26	825.83	780.18	
6267	1	10	71	53	72.46	211.71	323.45	24.41	792.55	
6268	1	10	71	54	72.43	212.04	319.88	24.25	783.01	
6269	1	10	71	55	61.04	211.22	318.91	62.10	788.51	
6270	1	10	71	56	72.49	211.55	324.75	24.25	792.80	
6271	1	10	71	57	72.46	211.71	321.99	24.30	787.39	
6272	1	10	71	58	72.44	212.04	322.96	24.31	790.91	
6273	1	10	71	59	69.40	210.90	315.66	32.76	781.06	
6274	1	5	71	60	0.02	138.73	281.61	1016.03	764.35	
6275	1	5	71	61	39.85	208.95	291.66	1015.83	779.09	
6276	1	10	71	62	72.37	211.87	318.42	24.60	780.38	
6277	1	10	71	63	69.64	211.39	318.58	24.73	777.80	
6278	1	10	71	64	70.50	211.39	320.69	26.20	783.46	
6279	1	10	71	65	64.17	210.74	322.96	52.36	786.47	
6280	1	5	71	66	0.02	153.65	282.74	1016.03	773.61	
6281	1	10	71	67	72.17	212.68	326.04	24.85	789.76	
6282	1	10	71	68	62.14	211.71	325.39	61.51	789.00	
6283	1	10	71	69	66.71	211.55	326.21	45.97	793.15	
6284	1	10	71	70	71.98	211.87	325.39	24.96	791.27	
6285	1	5	71	71	17.37	208.79	291.66	1016.00	778.72	
6286	1	10	71	72	71.88	210.90	322.15	24.98	792.85	
6287	1	10	71	73	71.82	211.71	318.75	25.12	786.45	
6288	1	10	71	74	62.18	211.22	317.12	56.48	786.84	
6289	1	10	71	75	71.75	212.68	327.99	24.89	793.92	
6290	1	10	71	76	71.72	211.55	323.45	24.89	787.55	
6291	1	10	71	77	71.70	211.71	318.58	24.89	775.67	
6292	1	10	71	78	71.66	211.39	321.50	24.90	774.31	
6293	1	10	71	79	71.65	210.41	315.83	24.91	762.00	
6294	1	10	71	80	70.94	211.22	313.72	25.85	761.50	
6295	1	10	71	81	71.67	209.44	307.88	24.89	753.83	
6296	1	10	71	82	71.68	210.25	309.83	24.80	755.54	
6297	1	10	71	83	62.58	210.41	309.83	79.84	754.39	
6298	1	10	71	84	71.73	210.41	308.85	24.90	752.49	
6299	1	10	71	85	71.79	210.25	307.23	24.87	753.74	
6300	1	10	71	86	71.81	210.09	306.10	24.91	751.63	
6301	1	10	71	87	71.87	209.93	303.83	24.98	751.03	
6302	1	10	71	88	71.98	209.77	305.61	24.71	749.37	
6303	1	8	71	89	54.28	210.09	305.12	240.83	749.16	
6304	1	10	71	90	71.71	209.60	305.45	25.07	748.09	
6305	1	10	71	91	72.15	210.25	307.23	24.64	746.37	
6306	1	10	71	92	64.65	210.58	306.91	75.65	747.28	
6307	1	10	71	93	72.34	210.09	309.18	24.43	746.09	
6308	1	10	71	94	72.43	209.77	306.91	24.27	746.30	
6309	1	10	71	95	72.49	211.06	308.37	24.21	748.12	
6310	1	10	71	96	72.63	211.39	312.26	23.94	749.55	
6311	1	10	71	97	72.69	210.90	309.66	23.80	746.17	
6312	1	10	71	98	72.82	210.74	306.91	23.43	743.67	
6313	1	10	71	99	72.96	210.74	301.23	22.97	739.06	
6314	1	10	71	100	61.86	209.60	293.61	80.99	730.73	
6315	1	10	71	101	70.19	209.28	285.82	25.35	651.18	
6316	1	5	72	4	4.76	107.11	176.84	1016.09	362.52	
6317	1	1	72	5	70.05	215.12	279.18	20.91	414.75	
6318	1	8	72	6	52.90	207.98	272.69	204.66	440.30	
6319	1	1	72	7	72.38	206.85	273.82	23.75	470.16	
6320	1	1	72	8	72.17	206.36	273.01	23.63	466.70	
6321	1	1	72	9	72.19	207.01	274.47	23.88	490.68	
6322	1	1	72	10	72.05	207.01	276.58	24.08	525.68	
6323	1	8	72	11	43.35	206.85	276.74	748.93	537.09	
6324	1	1	72	12	66.87	207.82	279.01	97.33	584.56	
6325	1	10	72	13	71.84	207.98	283.55	24.53	657.68	
6326	1	10	72	14	71.99	208.14	288.10	24.46	702.39	
6327	1	10	72	15	72.00	208.79	292.15	24.49	722.73	
6328	1	10	72	16	60.14	208.79	291.18	26.85	720.47	
6329	1	10	72	17	71.94	208.14	289.07	24.59	697.10	
6330	1	10	72	18	71.86	209.12	298.64	24.97	732.92	
6331	1	8	72	19	53.53	209.60	301.56	122.47	739.68	
6332	1	10	72	20	71.75	210.74	307.88	25.10	754.00	
6333	1	5	72	21	0.02	166.14	282.26	1016.04	741.11	
6334	1	8	72	22	58.78	210.74	314.53	171.85	762.86	
6335	1	10	72	23	71.69	211.39	317.77	25.22	765.54	
6336	1	10	72	24	63.27	211.06	314.37	66.46	764.68	
6337	1	10	72	25	71.60	210.74	311.77	25.25	763.25	
6338	1	10	72	26	71.59	209.77	311.29	25.36	758.56	
6339	1	10	72	27	71.35	210.74	315.34	25.25	766.16	
6340	1	5	72	28	39.68	208.14	290.37	1015.91	759.08	
6341	1	10	72	29	71.58	209.44	311.12	25.51	761.29	
6342	1	10	72	30	71.58	210.09	313.72	25.48	765.08	
6343	1	5	72	31	0.02	163.87	282.58	1016.04	758.27	
6344	1	5	72	32	0.02	146.03	280.15	1016.02	744.22	
6345	1	10	72	33	67.33	209.77	306.75	39.77	754.48	
6346	1	8	72	34	44.61	210.74	309.02	220.35	754.74	
6347	1	10	72	35	70.89	210.25	309.99	27.02	753.20	
6348	1	10	72	36	71.72	210.09	314.69	25.27	769.26	
6349	1	10	72	37	71.73	210.09	317.93	25.43	779.70	
6350	1	10	72	38	63.42	210.09	314.37	85.00	771.85	
6351	1	10	72	39	71.35	211.55	318.26	25.26	775.72	
6352	1	10	72	40	67.93	210.58	313.07	26.04	774.81	
6353	1	10	72	41	71.95	210.58	315.83	25.23	780.28	
6354	1	10	72	42	72.03	210.58	322.48	25.02	785.04	
6355	1	10	72	43	72.09	212.36	328.15	24.78	793.51	
6356	1	10	72	44	72.15	210.90	324.91	24.68	788.74	
6357	1	10	72	45	72.18	211.71	321.02	24.66	778.43	
6358	1	10	72	46	72.19	211.39	324.91	24.84	783.12	
6359	1	10	72	47	71.04	210.41	308.53	27.18	750.88	
6360	1	8	72	48	55.49	209.44	303.99	175.32	743.48	
6361	1	10	72	49	61.70	210.09	315.18	53.70	771.40	
6362	1	10	72	50	68.65	210.25	314.85	35.07	773.10	
6363	1	10	72	51	67.14	211.22	319.23	43.79	781.22	
6364	1	10	72	52	65.18	210.74	319.39	39.42	779.37	
6365	1	10	72	53	67.89	211.55	321.99	39.85	787.68	
6366	1	10	72	54	72.37	212.04	323.29	24.45	795.77	
6367	1	10	72	55	72.01	211.71	325.23	24.91	795.56	
6368	1	10	72	56	72.36	212.36	325.88	24.28	792.68	
6369	1	10	72	57	72.33	212.20	325.72	24.37	792.29	
6370	1	5	72	58	0.02	148.63	282.91	1016.03	782.63	
6371	1	5	72	59	0.05	187.06	286.64	1016.03	777.18	
6372	1	8	72	60	59.35	211.39	316.64	157.26	783.14	
6373	1	5	72	61	0.02	166.79	285.01	1016.04	780.25	
6374	1	5	72	62	0.02	167.11	284.85	1016.03	773.67	
6375	1	5	72	63	0.02	146.68	282.74	1016.03	773.53	
6376	1	10	72	64	72.21	211.06	322.31	24.75	785.36	
6377	1	10	72	65	72.18	212.04	327.18	24.76	793.40	
6378	1	10	72	66	72.14	212.68	329.45	24.86	798.72	
6379	1	5	72	67	0.02	170.68	285.50	1016.03	780.38	
6380	1	5	72	68	0.03	172.30	285.01	1016.02	782.88	
6381	1	10	72	69	72.03	211.71	328.64	24.89	795.59	
6382	1	10	72	70	71.96	212.20	327.02	24.84	792.73	
6383	1	8	72	71	57.52	210.41	325.39	152.59	794.52	
6384	1	10	72	72	71.86	211.22	326.85	24.88	794.55	
6385	1	10	72	73	57.93	212.04	325.56	91.89	800.74	
6386	1	10	72	74	67.69	212.36	328.64	31.62	803.17	
6387	1	10	72	75	71.76	213.01	342.42	24.93	817.13	
6388	1	10	72	76	71.73	214.14	344.69	24.90	827.85	
6389	1	10	72	77	59.71	213.82	344.69	84.27	820.59	
6390	1	10	72	78	71.68	212.04	330.58	25.06	792.81	
6391	1	8	72	79	54.57	211.87	323.29	132.69	774.79	
6392	1	10	72	80	71.69	210.74	315.99	24.98	760.57	
6393	1	10	72	81	70.42	210.74	310.80	25.74	755.56	
6394	1	10	72	82	71.68	209.93	313.72	24.93	758.10	
6395	1	10	72	83	71.72	210.25	310.31	25.01	754.95	
6396	1	10	72	84	71.76	209.93	306.42	24.93	752.73	
6397	1	10	72	85	71.79	210.09	308.20	24.96	752.39	
6398	1	5	72	86	0.02	169.22	283.39	1016.03	736.72	
6399	1	10	72	87	71.90	210.09	306.10	25.02	750.34	
6400	1	10	72	88	71.41	211.06	305.93	24.90	748.38	
6401	1	10	72	89	72.03	209.60	306.58	24.77	748.80	
6402	1	10	72	90	72.11	209.93	306.91	24.66	749.03	
6403	1	10	72	91	72.20	210.41	306.91	24.51	746.29	
6404	1	10	72	92	72.26	209.60	305.45	24.52	746.51	
6405	1	10	72	93	72.34	209.77	308.53	24.34	745.94	
6406	1	10	72	94	72.43	210.25	307.23	24.35	746.40	
6407	1	10	72	95	70.71	209.93	305.93	24.31	741.76	
6408	1	10	72	96	72.50	210.41	306.26	23.97	744.29	
6409	1	10	72	97	72.72	210.41	309.18	23.76	746.40	
6410	1	10	72	98	72.85	210.41	304.96	23.28	741.59	
6411	1	10	72	99	72.99	210.09	299.29	22.85	736.24	
6412	1	10	72	100	73.16	209.93	292.15	22.08	728.53	
6413	1	5	73	5	11.77	134.52	210.90	1016.02	392.44	
6414	1	1	73	6	69.50	208.79	272.36	30.26	420.93	
6415	1	5	73	7	0.02	153.65	268.63	1016.03	471.36	
6416	1	1	73	8	72.33	207.01	273.66	23.59	471.70	
6417	1	5	73	9	36.59	207.98	274.15	1016.06	484.22	
6418	1	1	73	10	72.20	207.66	276.58	24.07	533.16	
6419	1	1	73	11	72.01	207.49	277.55	24.92	556.90	
6420	1	1	73	12	72.10	207.49	279.01	24.39	577.66	
6421	1	10	73	13	72.10	208.31	284.04	24.39	659.14	
6422	1	5	73	14	0.03	172.47	281.93	1016.03	700.46	
6423	1	10	73	15	71.14	208.95	294.42	25.41	727.23	
6424	1	8	73	16	46.48	209.12	294.10	323.54	721.85	
6425	1	10	73	17	72.00	209.28	293.28	24.76	716.89	
6426	1	10	73	18	71.48	208.79	298.64	26.15	737.63	
6427	1	10	73	19	71.76	209.77	303.18	24.98	740.59	
6428	1	10	73	20	71.74	210.09	309.66	25.15	751.01	
6429	1	10	73	21	71.81	210.41	315.50	25.15	756.90	
6430	1	10	73	22	71.77	211.22	313.56	25.33	764.79	
6431	1	10	73	23	71.75	210.41	315.66	25.17	766.79	
6432	1	10	73	24	71.72	211.22	318.26	25.25	766.87	
6433	1	10	73	25	71.71	211.71	320.04	25.11	773.72	
6434	1	10	73	26	71.66	211.06	317.45	25.31	771.84	
6435	1	8	73	27	55.34	210.09	314.85	123.70	767.44	
6436	1	8	73	28	43.97	210.25	313.88	371.73	767.49	
6437	1	10	73	29	71.15	209.77	306.42	25.43	746.09	
6438	1	5	73	30	36.46	208.14	287.61	1016.19	737.15	
6439	1	5	73	31	0.02	161.76	281.77	1016.03	753.48	
6440	1	10	73	32	71.58	211.06	313.72	25.37	761.72	
6441	1	10	73	33	47.20	211.22	315.66	88.50	772.20	
6442	1	8	73	34	43.34	211.55	313.39	269.76	761.01	
6443	1	10	73	35	71.63	210.41	311.45	25.30	760.72	
6444	1	10	73	36	71.10	210.09	311.45	27.93	764.66	
6445	1	10	73	37	71.68	210.74	321.50	25.48	781.53	
6446	1	5	73	38	25.51	208.14	289.39	1016.03	766.79	
6447	1	10	73	39	71.79	212.52	321.83	25.04	784.50	
6448	1	10	73	40	71.83	211.22	320.37	25.25	784.00	
6449	1	10	73	41	71.87	211.06	318.10	25.27	786.77	
6450	1	10	73	42	71.44	211.55	322.48	26.63	793.02	
6451	1	10	73	43	70.68	212.85	331.07	25.93	801.11	
6452	1	10	73	44	72.02	211.87	326.53	25.04	787.26	
6453	1	10	73	45	72.06	212.20	327.67	25.04	790.73	
6454	1	10	73	46	72.10	211.71	326.69	24.89	790.31	
6455	1	8	73	47	54.18	210.09	312.58	246.36	763.02	
6456	1	10	73	48	72.16	210.09	307.39	24.90	742.86	
6457	1	10	73	49	63.86	208.95	311.12	45.47	763.57	
6458	1	10	73	50	67.63	211.22	317.77	32.68	776.30	
6459	1	10	73	51	71.85	211.06	318.75	25.69	773.93	
6460	1	10	73	52	72.25	211.06	322.48	24.61	783.61	
6461	1	10	73	53	72.23	211.55	324.26	24.66	786.51	
6462	1	10	73	54	72.25	212.36	328.96	24.49	799.13	
6463	1	10	73	55	69.29	211.22	326.21	26.29	794.81	
6464	1	5	73	56	22.20	208.79	291.34	1015.95	784.14	
6465	1	10	73	57	64.89	212.20	329.29	52.56	796.34	
6466	1	10	73	58	72.25	212.20	328.80	24.54	800.18	
6467	1	10	73	59	72.21	212.52	330.26	24.51	799.10	
6468	1	10	73	60	71.89	212.04	327.50	24.85	788.92	
6469	1	10	73	61	72.22	211.71	322.96	24.63	785.85	
6470	1	10	73	62	72.16	212.20	329.45	24.76	797.03	
6471	1	8	73	63	54.64	211.22	325.07	236.78	791.58	
6472	1	8	73	64	44.99	212.04	324.58	595.54	789.92	
6473	1	5	73	65	0.02	158.03	282.91	1016.02	778.87	
6474	1	10	73	66	72.07	212.04	328.64	24.89	802.42	
6475	1	10	73	67	72.03	211.39	326.21	24.93	790.49	
6476	1	10	73	68	67.63	212.52	330.42	35.31	800.77	
6477	1	5	73	69	0.03	173.93	285.50	1016.03	783.88	
6478	1	10	73	70	70.31	212.20	328.15	27.03	795.95	
6479	1	10	73	71	71.88	211.71	329.29	25.06	795.75	
6480	1	10	73	72	71.83	212.52	330.26	25.00	795.31	
6481	1	10	73	73	71.79	212.68	330.10	25.12	800.90	
6482	1	10	73	74	71.77	212.68	341.61	25.11	829.15	
6483	1	10	73	75	71.74	216.41	366.59	25.11	846.89	
6484	1	5	73	76	0.04	186.09	288.26	1016.04	837.28	
6485	1	10	73	77	71.70	217.71	375.34	25.07	850.49	
6486	1	10	73	78	68.80	216.25	365.29	29.09	833.95	
6487	1	10	73	79	71.67	212.85	334.15	25.06	796.12	
6488	1	10	73	80	65.66	211.71	319.56	25.56	766.56	
6489	1	10	73	81	71.69	210.58	311.61	25.04	756.06	
6490	1	10	73	82	71.70	209.77	309.50	25.05	752.94	
6491	1	10	73	83	71.75	210.58	310.80	24.88	753.87	
6492	1	10	73	84	71.77	210.41	307.72	24.96	752.86	
6493	1	10	73	85	71.54	209.77	307.72	24.96	750.73	
6494	1	10	73	86	71.88	210.41	307.56	24.93	750.15	
6495	1	10	73	87	71.95	209.77	306.26	24.80	750.02	
6496	1	10	73	88	72.00	209.93	307.07	24.85	749.61	
6497	1	10	73	89	72.07	209.93	306.42	24.71	746.80	
6498	1	10	73	90	72.15	210.41	307.56	24.61	749.32	
6499	1	10	73	91	72.17	210.09	305.45	24.60	747.11	
6500	1	10	73	92	67.25	209.77	307.39	58.42	745.91	
6501	1	10	73	93	72.35	210.09	307.88	24.43	747.84	
6502	1	10	73	94	72.09	209.77	305.45	25.15	742.44	
6503	1	10	73	95	72.39	210.90	305.93	24.17	740.23	
6504	1	10	73	96	70.49	210.90	305.93	28.86	741.95	
6505	1	10	73	97	70.21	210.09	306.10	24.30	740.96	
6506	1	10	73	98	72.90	211.22	303.83	23.12	738.72	
6507	1	10	73	99	73.04	210.41	296.69	22.58	733.17	
6508	1	8	73	100	55.57	209.44	287.45	204.71	677.86	
6509	1	5	74	5	4.21	97.05	166.95	1016.02	355.74	
6510	1	5	74	6	0.02	169.71	271.72	1016.04	409.70	
6511	1	5	74	7	20.57	207.82	273.82	1015.98	474.90	
6512	1	5	74	8	32.69	207.49	273.18	1016.13	479.95	
6513	1	8	74	9	47.19	207.33	273.82	542.69	485.60	
6514	1	1	74	10	72.29	206.52	275.77	23.82	522.43	
6515	1	1	74	11	72.21	207.66	278.20	24.13	568.96	
6516	1	8	74	12	41.72	207.33	279.34	848.53	585.01	
6517	1	10	74	13	72.14	207.66	281.12	24.45	628.31	
6518	1	10	74	14	72.17	208.95	290.37	24.54	717.70	
6519	1	10	74	15	72.11	209.12	295.72	24.51	730.28	
6520	1	10	74	16	72.10	209.28	299.12	24.70	732.34	
6521	1	10	74	17	72.09	209.44	298.31	24.68	729.47	
6522	1	10	74	18	70.97	209.93	304.47	24.69	741.25	
6523	1	5	74	19	0.02	160.30	280.96	1016.02	726.76	
6524	1	10	74	20	71.52	210.25	311.77	24.99	749.21	
6525	1	10	74	21	71.92	211.39	315.02	24.93	759.09	
6526	1	10	74	22	67.43	210.74	313.23	33.05	760.65	
6527	1	8	74	23	43.87	211.39	317.93	509.64	765.67	
6528	1	10	74	24	66.80	211.39	317.93	27.16	768.48	
6529	1	10	74	25	71.75	211.22	319.23	25.37	771.04	
6530	1	8	74	26	42.83	211.06	311.45	501.64	759.37	
6531	1	5	74	27	0.02	162.25	281.45	1016.04	742.92	
6532	1	10	74	28	71.65	210.74	314.04	25.39	774.55	
6533	1	10	74	29	61.47	209.60	308.85	59.00	751.30	
6534	1	10	74	30	71.62	209.60	301.72	25.38	734.84	
6535	1	8	74	31	46.98	209.77	309.83	269.25	759.78	
6536	1	10	74	32	71.52	210.90	316.96	25.67	772.54	
6537	1	10	74	33	71.59	211.39	317.93	25.27	774.22	
6538	1	10	74	34	62.88	210.41	320.69	72.92	779.76	
6539	1	10	74	35	71.60	210.58	320.53	25.33	774.83	
6540	1	8	74	36	46.96	209.93	309.99	502.68	766.24	
6541	1	10	74	37	71.64	211.22	320.21	25.36	777.13	
6542	1	5	74	38	32.82	207.82	288.91	1015.89	773.20	
6543	1	10	74	39	71.70	210.90	319.23	25.24	785.02	
6544	1	10	74	40	71.73	212.36	331.40	25.29	793.04	
6545	1	10	74	41	67.00	212.04	325.39	43.82	790.96	
6546	1	10	74	42	71.84	213.17	335.29	25.25	804.99	
6547	1	10	74	43	71.64	212.52	336.58	25.28	801.14	
6548	1	10	74	44	71.92	212.20	332.53	25.03	798.11	
6549	1	10	74	45	68.35	211.87	331.23	39.85	797.00	
6550	1	8	74	46	43.51	212.04	330.26	510.54	793.51	
6551	1	10	74	47	72.01	211.55	320.04	25.14	782.73	
6552	1	10	74	48	69.82	209.12	301.23	28.73	734.30	
6553	1	10	74	49	72.06	210.58	312.10	25.00	760.94	
6554	1	10	74	50	72.09	211.06	319.88	24.78	782.24	
6555	1	10	74	51	66.77	211.06	321.18	43.92	790.12	
6556	1	10	74	52	72.13	212.36	325.23	24.68	786.04	
6557	1	10	74	53	72.15	213.01	328.96	24.60	800.36	
6558	1	8	74	54	47.87	212.52	332.21	570.25	805.57	
6559	1	10	74	55	64.51	213.17	328.31	55.32	800.67	
6560	1	10	74	56	71.88	211.87	328.48	25.33	803.97	
6561	1	10	74	57	67.58	212.68	332.37	27.75	800.69	
6562	1	5	74	58	0.02	154.95	284.20	1016.03	788.75	
6563	1	10	74	59	70.58	212.20	331.56	25.33	800.59	
6564	1	5	74	60	0.02	164.03	284.53	1016.03	779.68	
6565	1	5	74	61	20.09	208.63	290.04	1016.05	771.27	
6566	1	5	74	62	0.02	164.19	285.34	1016.04	784.76	
6567	1	10	74	63	70.46	212.04	327.34	25.31	794.10	
6568	1	5	74	64	0.02	160.30	283.55	1016.03	780.12	
6569	1	5	74	65	0.02	147.65	283.07	1016.03	777.99	
6570	1	5	74	66	34.03	209.12	291.50	1016.03	787.15	
6571	1	10	74	67	66.48	212.04	331.40	36.63	798.25	
6572	1	8	74	68	49.41	212.85	332.37	490.95	800.46	
6573	1	10	74	69	71.91	213.50	334.96	24.94	799.21	
6574	1	10	74	70	71.81	211.87	331.88	25.02	794.44	
6575	1	5	74	71	0.04	188.85	287.77	1016.03	779.37	
6576	1	10	74	72	71.80	213.17	333.02	25.08	794.61	
6577	1	10	74	73	71.78	212.36	338.53	25.10	805.72	
6578	1	10	74	74	60.03	213.98	346.32	78.33	827.34	
6579	1	10	74	75	71.75	217.39	374.86	25.06	848.92	
6580	1	10	74	76	71.75	223.06	419.29	25.11	866.50	
6581	1	7	74	77	71.73	254.04	619.25	25.17	994.18	
6582	1	5	74	78	35.46	207.82	291.18	1015.94	832.34	
6583	1	10	74	79	71.71	214.95	354.91	25.13	815.56	
6584	1	10	74	80	71.64	211.39	324.26	25.11	770.67	
6585	1	10	74	81	66.46	210.58	314.21	39.14	756.25	
6586	1	10	74	82	68.52	210.74	308.04	26.04	747.76	
6587	1	10	74	83	70.59	209.93	309.99	26.57	752.99	
6588	1	10	74	84	61.02	210.09	306.91	92.52	749.48	
6589	1	10	74	85	65.22	209.77	307.72	36.76	749.71	
6590	1	10	74	86	71.90	209.93	308.20	24.84	750.33	
6591	1	10	74	87	71.96	209.93	307.07	24.98	748.83	
6592	1	10	74	88	72.02	209.77	304.64	24.97	746.33	
6593	1	10	74	89	72.10	209.77	306.10	24.72	746.24	
6594	1	10	74	90	72.13	210.25	305.77	24.76	747.10	
6595	1	10	74	91	72.21	210.58	303.99	24.54	745.67	
6596	1	10	74	92	72.29	209.60	305.12	24.37	744.87	
6597	1	10	74	93	72.35	209.60	303.66	24.46	743.22	
6598	1	10	74	94	72.45	210.58	306.58	24.27	742.81	
6599	1	10	74	95	72.54	210.09	303.66	24.02	737.94	
6600	1	10	74	96	72.66	209.93	302.37	23.64	736.76	
6601	1	10	74	97	72.78	209.77	301.23	23.58	736.24	
6602	1	10	74	98	72.93	209.28	297.66	22.98	731.61	
6603	1	10	74	99	73.07	210.09	292.31	22.22	725.72	
6604	1	5	75	6	12.38	136.63	219.17	1016.07	401.40	
6605	1	1	75	7	72.81	206.85	272.20	22.78	422.28	
6606	1	1	75	8	72.56	207.49	274.31	23.56	481.99	
6607	1	1	75	9	68.11	207.01	274.63	34.87	492.95	
6608	1	1	75	10	70.15	207.01	275.28	30.50	520.87	
6609	1	8	75	11	58.65	207.49	278.69	118.69	564.19	
6610	1	8	75	12	50.09	207.49	281.12	304.40	612.21	
6611	1	10	75	13	68.26	207.82	282.74	32.51	642.39	
6612	1	10	75	14	72.24	208.14	290.04	24.49	717.05	
6613	1	8	75	15	59.61	208.95	298.15	112.98	731.27	
6614	1	10	75	16	68.61	209.77	301.07	24.76	734.79	
6615	1	10	75	17	69.91	209.93	303.99	25.00	739.73	
6616	1	5	75	18	0.02	148.30	279.18	1016.04	720.80	
6617	1	10	75	19	72.05	210.25	306.42	24.87	738.20	
6618	1	10	75	20	70.16	209.93	304.96	25.49	740.54	
6619	1	10	75	21	71.95	210.09	310.80	25.12	750.00	
6620	1	10	75	22	71.89	210.41	314.04	25.18	756.50	
6621	1	10	75	23	71.87	212.04	318.58	25.25	769.68	
6622	1	10	75	24	71.70	210.90	319.56	25.39	770.85	
6623	1	5	75	25	0.02	151.38	280.64	1016.03	749.43	
6624	1	5	75	26	0.02	157.87	281.28	1016.04	752.32	
6625	1	10	75	27	68.44	210.90	316.80	29.86	763.44	
6626	1	8	75	28	52.25	211.22	325.88	113.75	783.87	
6627	1	8	75	29	60.13	211.06	310.64	126.55	754.87	
6628	1	5	75	30	0.02	165.98	281.45	1016.03	734.87	
6629	1	10	75	31	71.62	210.74	317.93	25.40	773.28	
6630	1	5	75	32	0.02	149.11	281.61	1016.03	768.35	
6631	1	10	75	33	71.54	211.55	322.80	25.58	781.43	
6632	1	10	75	34	65.53	211.39	318.91	37.08	773.36	
