Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	506
Pass #: 	8115
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
3981	1	1	48	90	62.71	209.60	272.53	29.07	394.81	
3982	1	1	48	91	62.96	209.93	273.01	28.59	395.06	
3983	1	8	48	92	54.61	209.60	272.20	171.63	395.12	
3984	1	1	48	93	63.43	209.77	273.50	27.72	395.90	
3985	1	1	48	94	63.66	209.60	273.34	27.30	396.23	
3986	1	1	48	95	63.93	210.41	273.82	26.87	396.39	
3987	1	1	48	96	64.12	210.25	273.66	26.55	397.05	
3988	1	1	48	97	64.34	210.09	273.34	26.17	397.13	
3989	1	1	48	98	64.59	210.09	273.82	25.79	397.33	
3990	1	1	48	99	64.81	210.74	273.66	25.40	397.44	
3991	1	1	48	100	65.10	210.25	274.15	25.02	397.46	
3992	1	1	48	101	65.44	211.06	273.82	24.63	398.14	
3993	1	5	49	0	0.01	41.92	105.49	1016.03	274.65	
3994	1	5	49	1	13.75	129.81	211.39	1016.10	392.72	
3995	1	1	49	2	67.64	209.77	273.34	22.81	397.09	
3996	1	1	49	3	66.18	210.90	274.31	23.91	397.85	
3997	1	1	49	4	65.61	211.55	274.63	24.43	398.82	
3998	1	1	49	5	65.26	210.58	274.63	25.08	398.22	
3999	1	1	49	6	65.03	211.71	274.15	24.88	398.08	
4000	1	1	49	7	64.84	210.90	274.31	25.14	397.64	
4001	1	8	49	8	47.03	210.58	274.15	608.34	397.39	
4002	1	1	49	9	64.35	211.06	274.31	25.55	397.31	
4003	1	1	49	10	64.11	211.06	274.47	25.72	397.22	
4004	1	1	49	11	63.57	211.71	274.47	27.45	397.36	
4005	1	1	49	12	63.60	211.22	274.15	26.59	397.61	
4006	1	1	49	13	63.27	212.20	273.82	27.18	397.69	
4007	1	1	49	14	62.97	211.22	274.96	27.61	397.31	
4008	1	1	49	15	62.73	210.74	274.63	28.16	397.20	
4009	1	1	49	16	62.48	211.22	274.47	28.80	397.02	
4010	1	1	49	17	62.35	211.39	274.47	29.11	397.25	
4011	1	1	49	18	62.18	210.90	274.31	29.36	397.52	
4012	1	1	49	19	61.93	210.09	273.99	29.85	397.05	
4013	1	1	49	20	61.71	210.41	273.82	30.66	397.07	
4014	1	1	49	21	61.53	211.39	273.66	31.01	397.20	
4015	1	1	49	22	61.36	210.41	273.50	31.42	396.39	
4016	1	1	49	23	61.19	210.58	274.31	32.21	396.36	
4017	1	1	49	24	61.05	210.25	273.66	32.50	396.58	
4018	1	8	49	25	56.28	210.41	273.66	125.11	396.92	
4019	1	1	49	26	60.84	210.25	272.53	33.62	396.83	
4020	1	1	49	27	60.79	209.93	272.85	33.93	396.81	
4021	1	1	49	28	60.37	210.41	272.85	35.31	396.50	
4022	1	1	49	29	60.64	209.60	273.50	34.83	396.26	
4023	1	1	49	30	60.65	209.93	273.34	35.02	395.98	
4024	1	1	49	31	60.65	209.77	273.01	35.30	395.62	
4025	1	1	49	32	60.66	209.93	272.53	35.85	395.85	
4026	1	1	49	33	60.64	209.12	273.18	35.64	395.80	
4027	1	1	49	34	60.64	208.95	272.85	36.09	395.41	
4028	1	1	49	35	60.71	209.93	272.69	35.91	395.37	
4029	1	1	49	36	60.77	209.28	272.04	35.71	394.96	
4030	1	1	49	37	60.79	208.95	271.72	35.90	394.98	
4031	1	1	49	38	60.84	209.28	272.69	35.71	395.33	
4032	1	1	49	39	60.90	209.12	272.04	35.67	394.60	
4033	1	1	49	40	60.92	209.28	272.69	35.66	395.01	
4034	1	1	49	41	60.99	209.60	272.04	35.40	395.41	
4035	1	1	49	42	61.14	208.95	272.04	35.04	395.12	
4036	1	1	49	43	61.13	208.31	271.39	35.30	395.11	
4037	1	1	49	44	61.16	208.95	272.36	35.18	395.37	
4038	1	1	49	45	61.21	208.95	272.36	35.00	395.40	
4039	1	1	49	46	61.19	208.95	271.72	35.43	395.48	
4040	1	1	49	47	61.26	208.79	272.04	34.90	395.32	
4041	1	1	49	48	61.14	208.79	271.88	36.58	395.40	
4042	1	1	49	49	61.32	208.63	272.36	34.64	395.56	
4043	1	1	49	50	61.31	207.82	271.07	34.82	395.37	
4044	1	1	49	51	61.29	209.12	271.88	34.70	395.28	
4045	1	1	49	52	61.34	209.28	271.39	34.46	395.53	
4046	1	1	49	53	61.39	208.14	271.88	34.39	395.61	
4047	1	1	49	54	61.35	208.63	271.39	34.53	394.72	
4048	1	1	49	55	61.23	208.47	272.04	34.92	394.94	
4049	1	1	49	56	61.32	208.31	271.23	34.57	395.04	
4050	1	1	49	57	61.38	208.31	271.88	34.38	395.43	
4051	1	1	49	58	61.39	209.44	270.74	34.27	395.35	
4052	1	1	49	59	61.45	208.14	271.72	34.04	394.83	
4053	1	1	49	60	61.44	208.14	271.55	33.99	394.91	
4054	1	1	49	61	61.41	208.14	271.07	33.99	395.09	
4055	1	1	49	62	61.42	208.95	271.39	34.00	394.91	
4056	1	1	49	63	61.37	208.63	271.72	33.96	394.70	
4057	1	1	49	64	61.35	209.12	270.90	34.89	394.98	
4058	1	1	49	65	61.41	208.47	272.53	33.66	394.85	
4059	1	1	49	66	61.39	208.31	270.90	33.84	394.96	
4060	1	1	49	67	61.45	208.79	271.39	33.64	394.93	
4061	1	1	49	68	61.44	208.31	272.04	33.49	394.85	
4062	1	1	49	69	61.44	208.31	271.55	33.48	394.81	
4063	1	1	49	70	61.44	208.47	271.88	33.39	394.70	
4064	1	1	49	71	61.45	209.12	271.72	33.08	395.19	
4065	1	1	49	72	61.35	209.28	272.04	33.33	394.68	
4066	1	1	49	73	61.35	209.60	271.55	33.31	394.55	
4067	1	1	49	74	61.35	208.95	271.39	33.21	394.26	
4068	1	1	49	75	61.27	209.28	271.88	33.33	394.20	
4069	1	1	49	76	61.27	208.95	272.04	32.98	394.41	
4070	1	1	49	77	61.20	209.44	271.88	33.22	394.21	
4071	1	1	49	78	61.24	209.12	272.20	32.89	394.03	
4072	1	1	49	79	61.22	208.47	272.53	32.90	393.79	
4073	1	1	49	80	61.30	209.44	271.55	32.70	394.29	
4074	1	1	49	81	61.31	208.63	272.04	32.45	394.34	
4075	1	1	49	82	61.32	209.12	272.04	32.41	394.49	
4076	1	1	49	83	61.42	208.63	272.04	32.16	394.54	
4077	1	1	49	84	61.54	209.12	271.55	31.90	394.60	
4078	1	1	49	85	61.70	208.95	273.18	31.26	394.94	
4079	1	1	49	86	61.95	209.60	271.72	30.91	394.80	
4080	1	1	49	87	62.06	209.93	272.20	30.42	394.94	
4081	1	1	49	88	62.28	209.28	272.20	29.99	394.81	
4082	1	1	49	89	62.50	209.12	272.85	29.52	394.94	
4083	1	1	49	90	62.71	209.77	272.69	29.08	395.06	
4084	1	1	49	91	62.93	209.93	273.01	28.77	395.61	
4085	1	1	49	92	63.12	210.25	273.18	28.50	395.74	
4086	1	1	49	93	63.44	210.58	273.66	27.76	395.74	
4087	1	1	49	94	63.65	210.41	274.31	27.36	396.19	
4088	1	1	49	95	63.82	210.41	272.85	26.97	396.37	
4089	1	1	49	96	64.06	209.93	273.34	26.61	396.96	
4090	1	1	49	97	64.35	210.74	273.99	26.13	397.23	
4091	1	1	49	98	64.54	210.41	273.66	25.89	397.31	
4092	1	1	49	99	64.86	209.93	273.66	25.40	397.30	
4093	1	1	49	100	65.07	210.25	273.82	25.17	397.39	
4094	1	1	49	101	65.38	210.74	274.31	24.68	398.25	
4095	1	5	50	0	0.01	41.27	105.33	1016.03	268.15	
4096	1	5	50	1	34.87	156.09	240.58	1016.10	401.06	
4097	1	1	50	2	67.92	210.09	273.34	22.79	396.87	
4098	1	1	50	3	66.31	210.74	274.15	23.82	397.91	
4099	1	1	50	4	65.67	210.58	273.66	24.27	398.42	
4100	1	1	50	5	65.40	211.22	274.47	24.49	398.35	
4101	1	1	50	6	63.61	211.39	274.15	25.08	398.04	
4102	1	1	50	7	61.07	211.39	274.31	34.80	397.59	
4103	1	1	50	8	64.59	211.22	274.31	25.26	397.72	
4104	1	1	50	9	62.17	212.04	274.80	38.16	397.22	
4105	1	1	50	10	64.13	210.90	274.31	25.69	396.55	
4106	1	1	50	11	63.92	212.04	274.47	26.22	397.25	
4107	1	1	50	12	63.64	211.06	275.12	26.62	397.36	
4108	1	1	50	13	63.34	211.55	274.63	27.00	397.49	
4109	1	1	50	14	63.03	211.71	274.63	27.63	397.51	
4110	1	1	50	15	62.79	211.87	274.63	28.04	397.49	
4111	1	1	50	16	62.54	210.74	274.15	28.61	397.13	
4112	1	1	50	17	62.23	211.06	273.50	29.20	397.38	
4113	1	1	50	18	62.11	211.39	273.82	29.50	397.64	
4114	1	1	50	19	61.90	210.25	274.63	29.92	397.15	
4115	1	1	50	20	61.71	211.22	273.50	30.55	396.73	
4116	1	5	50	21	0.02	158.68	269.28	1016.03	396.03	
4117	1	1	50	22	60.58	210.90	273.82	39.98	397.07	
4118	1	1	50	23	61.19	210.41	273.50	32.00	396.63	
4119	1	1	50	24	61.10	209.77	273.82	32.47	396.76	
4120	1	1	50	25	60.98	209.93	273.82	32.99	396.76	
4121	1	1	50	26	60.82	209.77	272.85	33.70	396.58	
4122	1	1	50	27	60.84	209.60	273.01	33.82	396.26	
4123	1	1	50	28	60.75	209.60	272.69	34.28	396.19	
4124	1	1	50	29	60.74	209.60	273.50	34.49	395.95	
4125	1	1	50	30	60.69	209.93	272.69	35.24	395.58	
4126	1	1	50	31	60.67	209.12	272.04	35.21	395.54	
4127	1	1	50	32	60.64	209.60	272.20	35.55	395.37	
4128	1	1	50	33	60.65	209.28	272.36	35.76	395.67	
4129	1	1	50	34	60.73	209.12	272.20	35.72	395.20	
4130	1	1	50	35	60.71	208.95	272.20	35.79	395.19	
4131	1	1	50	36	60.74	209.28	271.72	35.95	395.02	
4132	1	1	50	37	60.79	209.28	272.20	35.70	395.32	
4133	1	1	50	38	60.87	209.60	271.88	35.48	394.86	
4134	1	1	50	39	60.92	208.47	272.36	35.50	394.81	
4135	1	1	50	40	60.95	209.44	272.04	35.51	395.33	
4136	1	1	50	41	61.03	209.60	271.88	35.42	395.24	
4137	1	1	50	42	61.12	208.95	271.23	35.23	395.14	
4138	1	1	50	43	61.19	208.79	272.85	34.88	395.24	
4139	1	1	50	44	61.21	208.47	272.04	34.99	394.86	
4140	1	1	50	45	61.20	209.60	272.36	34.92	395.32	
4141	1	1	50	46	61.25	208.47	270.90	34.90	395.40	
4142	1	1	50	47	59.27	208.31	271.55	67.81	395.51	
4143	1	1	50	48	61.30	209.44	271.72	34.76	395.64	
4144	1	1	50	49	61.28	209.44	271.72	34.86	395.75	
4145	1	1	50	50	61.29	208.47	271.88	34.76	395.97	
4146	1	1	50	51	61.38	209.12	272.04	34.52	395.30	
4147	1	1	50	52	61.38	208.79	271.72	34.57	395.27	
4148	1	1	50	53	61.37	208.63	272.04	34.44	395.79	
4149	1	1	50	54	61.35	209.28	271.39	34.53	395.27	
4150	1	1	50	55	61.39	208.47	272.36	34.30	394.70	
4151	1	1	50	56	61.39	207.98	272.20	34.31	394.52	
4152	1	1	50	57	61.46	208.79	271.88	34.17	395.12	
4153	1	1	50	58	61.41	208.14	271.55	34.28	395.51	
4154	1	1	50	59	61.15	208.14	271.39	34.09	395.32	
4155	1	1	50	60	61.50	208.63	271.55	33.64	395.30	
4156	1	1	50	61	61.51	208.95	271.55	33.68	395.24	
4157	1	1	50	62	61.50	208.47	271.23	33.72	395.20	
4158	1	1	50	63	61.43	208.79	271.88	33.79	395.01	
4159	1	1	50	64	61.48	208.47	271.39	33.56	395.01	
4160	1	1	50	65	61.50	208.79	272.20	33.45	395.09	
4161	1	1	50	66	61.46	208.63	271.55	33.60	394.85	
4162	1	1	50	67	61.48	208.63	271.55	33.65	394.76	
4163	1	1	50	68	61.49	208.31	271.72	33.25	394.99	
4164	1	1	50	69	61.40	209.12	271.23	33.48	394.86	
4165	1	1	50	70	61.47	208.95	271.88	33.23	394.98	
4166	1	1	50	71	61.22	208.95	271.39	37.81	394.65	
4167	1	1	50	72	61.36	208.14	272.04	33.38	394.62	
4168	1	1	50	73	61.37	208.95	272.04	33.23	394.75	
4169	1	1	50	74	61.31	208.47	271.88	33.42	394.59	
4170	1	1	50	75	61.31	208.95	272.53	33.12	394.34	
4171	1	1	50	76	61.25	208.47	271.39	33.13	394.37	
4172	1	1	50	77	61.28	208.47	272.04	33.21	393.94	
4173	1	1	50	78	61.24	208.63	272.36	33.07	394.39	
4174	1	1	50	79	61.25	209.12	272.53	32.83	394.16	
4175	1	1	50	80	61.24	209.28	271.55	32.72	394.39	
4176	1	1	50	81	61.34	208.47	272.85	32.37	394.20	
4177	1	1	50	82	61.38	208.47	271.23	32.32	393.97	
4178	1	1	50	83	61.49	209.12	273.01	31.93	394.68	
4179	1	1	50	84	61.59	209.77	272.20	31.73	394.47	
4180	1	1	50	85	61.74	209.77	273.18	31.19	394.86	
4181	1	1	50	86	61.91	208.95	273.01	30.89	394.23	
4182	1	1	50	87	62.11	209.44	272.04	30.39	394.78	
4183	1	1	50	88	62.24	209.28	272.69	30.12	394.93	
4184	1	1	50	89	62.44	209.93	273.34	29.77	394.91	
4185	1	1	50	90	62.68	209.60	273.50	29.07	395.14	
4186	1	1	50	91	62.95	209.60	272.85	28.58	395.82	
4187	1	1	50	92	63.13	210.09	272.85	28.29	396.18	
4188	1	1	50	93	60.62	209.93	273.18	67.35	396.44	
4189	1	1	50	94	63.59	210.41	273.18	27.38	396.76	
4190	1	1	50	95	63.77	209.93	274.31	27.03	397.05	
4191	1	1	50	96	64.04	210.09	274.15	26.74	396.86	
4192	1	1	50	97	64.27	210.74	273.50	26.19	397.10	
4193	1	1	50	98	64.48	210.74	273.66	25.83	397.28	
4194	1	1	50	99	64.70	210.09	273.82	25.70	397.57	
4195	1	1	50	100	64.99	211.06	273.34	25.19	397.51	
4196	1	1	50	101	65.34	210.58	273.82	24.76	398.34	
4197	1	5	51	0	0.01	40.46	103.87	1016.03	264.11	
4198	1	5	51	1	36.81	188.85	263.93	1016.07	406.44	
4199	1	1	51	2	66.63	209.77	272.53	41.12	396.44	
4200	1	1	51	3	66.46	210.41	274.15	23.66	398.53	
4201	1	1	51	4	65.69	210.74	274.47	24.31	398.43	
4202	1	1	51	5	65.32	211.55	275.12	24.56	398.12	
4203	1	1	51	6	65.11	210.74	274.15	24.85	398.14	
4204	1	1	51	7	64.92	212.04	274.47	24.96	398.29	
4205	1	1	51	8	64.76	211.39	274.80	25.13	398.09	
4206	1	1	51	9	64.48	211.39	274.15	25.27	398.06	
4207	1	1	51	10	64.26	211.22	274.31	25.87	397.65	
4208	1	1	51	11	63.99	211.87	274.31	26.05	397.88	
4209	1	1	51	12	62.11	211.22	274.80	30.66	397.49	
4210	1	1	51	13	63.36	211.22	274.31	27.16	397.39	
4211	1	1	51	14	63.09	211.39	274.63	27.40	397.61	
4212	1	1	51	15	62.82	210.74	274.15	28.14	397.41	
4213	1	1	51	16	62.60	211.06	274.15	28.56	397.23	
4214	1	1	51	17	62.24	211.39	273.99	29.27	397.49	
4215	1	1	51	18	62.13	211.06	273.82	29.52	397.36	
4216	1	8	51	19	55.38	211.06	273.66	175.42	397.41	
4217	1	1	51	20	61.40	210.58	273.66	31.34	397.04	
4218	1	8	51	21	55.64	210.74	273.66	160.95	396.97	
4219	1	1	51	22	61.38	210.09	273.99	31.66	396.84	
4220	1	1	51	23	61.20	210.41	273.18	32.13	396.81	
4221	1	1	51	24	61.10	210.25	273.50	32.49	396.78	
4222	1	1	51	25	60.96	209.60	273.34	33.13	396.91	
4223	1	1	51	26	60.82	209.28	273.18	33.67	396.81	
4224	1	1	51	27	60.67	209.93	273.34	35.22	396.57	
4225	1	1	51	28	60.19	209.93	272.53	39.17	396.21	
4226	1	1	51	29	60.48	209.77	272.69	35.25	396.21	
4227	1	1	51	30	60.43	210.74	272.69	36.68	396.01	
4228	1	1	51	31	60.66	209.44	272.85	35.33	395.54	
4229	1	1	51	32	60.63	208.95	272.36	35.72	395.09	
4230	1	1	51	33	60.62	210.09	272.53	35.71	395.74	
4231	1	1	51	34	60.68	209.44	272.20	35.81	395.53	
4232	1	1	51	35	60.74	209.60	272.04	35.77	395.17	
4233	1	1	51	36	60.81	208.63	272.36	35.58	395.37	
4234	1	1	51	37	60.87	209.12	272.53	35.55	395.27	
4235	1	1	51	38	60.92	208.95	272.04	35.49	394.93	
4236	1	1	51	39	60.92	209.60	271.23	35.49	395.28	
4237	1	1	51	40	61.00	207.98	272.53	35.42	395.53	
4238	1	1	51	41	61.02	209.44	271.72	35.43	395.33	
4239	1	1	51	42	61.11	208.79	272.20	35.24	395.49	
4240	1	1	51	43	61.15	208.79	272.69	35.21	395.48	
4241	1	1	51	44	61.23	208.47	272.04	34.94	394.96	
4242	1	1	51	45	61.24	208.14	271.39	35.02	395.30	
4243	1	1	51	46	61.22	208.79	271.23	34.91	395.37	
4244	1	1	51	47	60.26	208.79	271.72	37.06	395.49	
4245	1	1	51	48	61.33	208.79	272.53	34.59	396.18	
4246	1	1	51	49	61.33	208.63	271.55	34.50	396.44	
4247	1	1	51	50	61.11	208.14	271.88	37.37	396.27	
4248	1	1	51	51	61.39	208.63	271.55	34.32	395.67	
4249	1	1	51	52	61.35	208.63	271.39	34.52	395.82	
4250	1	1	51	53	61.38	208.95	271.88	34.65	396.27	
4251	1	1	51	54	61.43	207.98	271.55	34.14	396.05	
4252	1	1	51	55	61.43	207.82	271.39	34.29	394.76	
4253	1	1	51	56	61.45	207.98	271.39	34.18	395.02	
4254	1	1	51	57	61.49	208.47	271.39	34.10	395.45	
4255	1	1	51	58	61.52	208.31	272.04	33.93	395.87	
4256	1	1	51	59	61.53	207.33	271.39	33.92	395.64	
4257	1	1	51	60	61.53	208.47	271.39	33.76	395.77	
4258	1	1	51	61	59.84	208.79	272.36	67.94	395.51	
4259	1	1	51	62	61.55	208.47	271.23	33.65	394.99	
4260	1	1	51	63	61.55	209.12	271.88	33.31	395.41	
4261	1	1	51	64	61.56	208.95	272.04	33.38	394.94	
4262	1	1	51	65	61.55	208.63	271.55	33.47	394.76	
4263	1	1	51	66	61.48	208.79	271.55	33.64	394.67	
4264	1	1	51	67	61.47	208.79	271.72	33.48	394.98	
4265	1	1	51	68	61.50	207.98	270.74	33.47	395.04	
4266	1	1	51	69	61.49	208.63	271.88	33.28	394.68	
4267	1	1	51	70	61.54	209.12	272.04	33.08	394.91	
4268	1	1	51	71	61.39	208.95	271.72	33.51	394.65	
4269	1	1	51	72	61.42	209.12	271.39	33.09	394.60	
4270	1	1	51	73	61.45	208.95	271.55	32.90	394.88	
4271	1	1	51	74	57.80	208.47	271.88	87.49	394.60	
4272	1	1	51	75	61.34	208.31	272.20	33.22	394.23	
4273	1	1	51	76	61.27	209.12	271.88	33.09	394.31	
4274	1	1	51	77	61.29	209.44	271.39	32.98	394.10	
4275	1	1	51	78	61.25	209.28	272.04	32.95	394.42	
4276	1	1	51	79	61.29	208.63	273.34	32.73	394.29	
4277	1	1	51	80	61.27	209.77	272.36	32.61	394.46	
4278	1	1	51	81	61.31	208.95	270.58	32.58	394.44	
4279	1	1	51	82	61.39	209.28	272.69	32.26	394.24	
4280	1	1	51	83	61.48	208.63	272.53	32.11	394.60	
4281	1	1	51	84	61.61	209.12	272.36	31.63	394.39	
4282	1	1	51	85	61.76	208.95	272.53	31.21	394.57	
4283	1	1	51	86	61.89	209.12	272.85	30.94	394.23	
4284	1	1	51	87	62.04	209.60	272.36	30.58	394.62	
4285	1	1	51	88	62.28	209.44	272.85	29.99	394.73	
4286	1	1	51	89	62.47	209.44	272.69	29.61	394.75	
4287	1	1	51	90	62.69	209.28	273.50	29.19	394.89	
4288	1	1	51	91	60.94	209.44	272.36	39.37	395.46	
4289	1	1	51	92	63.13	209.12	272.85	28.42	396.03	
4290	1	1	51	93	63.35	210.09	272.36	27.90	396.58	
4291	1	1	51	94	62.97	209.60	273.34	29.51	397.30	
4292	1	1	51	95	63.79	210.25	273.99	27.09	397.78	
4293	1	1	51	96	63.99	210.09	273.50	26.71	397.41	
4294	1	1	51	97	64.24	209.93	273.34	26.28	397.57	
4295	1	1	51	98	64.42	209.93	273.34	26.07	397.64	
4296	1	1	51	99	64.72	209.77	273.99	25.63	398.04	
4297	1	1	51	100	65.00	210.74	274.80	25.26	398.63	
4298	1	1	51	101	65.22	211.06	274.15	24.82	399.20	
4299	1	5	52	0	0.01	41.11	104.51	1016.03	263.07	
4300	1	5	52	1	35.87	184.79	261.34	1016.03	405.33	
4301	1	1	52	2	68.57	211.06	272.53	22.42	396.40	
4302	1	1	52	3	66.58	211.06	274.15	23.49	398.11	
4303	1	1	52	4	65.60	210.74	273.99	24.42	398.55	
4304	1	1	52	5	65.10	211.39	274.31	24.81	398.82	
4305	1	1	52	6	65.08	211.71	274.80	24.78	399.13	
4306	1	1	52	7	65.01	211.22	274.63	24.78	399.00	
4307	1	1	52	8	64.79	210.90	275.12	25.15	398.29	
4308	1	1	52	9	64.53	211.55	274.31	25.33	398.64	
4309	1	1	52	10	64.28	211.06	273.99	25.76	398.47	
4310	1	1	52	11	64.05	211.39	274.63	26.01	398.19	
4311	1	1	52	12	63.73	211.55	275.28	26.59	398.09	
4312	1	1	52	13	63.44	211.39	273.99	26.97	398.12	
4313	1	1	52	14	63.11	210.58	273.82	27.57	397.80	
4314	1	1	52	15	62.88	210.74	274.47	27.97	397.70	
4315	1	1	52	16	62.57	211.22	273.34	28.51	397.56	
4316	1	1	52	17	62.39	210.90	274.80	28.89	397.67	
4317	1	5	52	18	0.02	166.30	269.28	1016.02	396.00	
4318	1	1	52	19	61.99	211.39	273.66	29.87	397.36	
4319	1	8	52	20	57.45	210.41	273.01	134.07	397.09	
4320	1	1	52	21	61.54	210.74	273.18	31.08	396.79	
4321	1	1	52	22	61.38	210.25	273.34	31.65	396.86	
4322	1	1	52	23	61.23	210.25	272.53	32.09	396.79	
4323	1	1	52	24	61.09	210.41	273.82	32.49	396.83	
4324	1	1	52	25	60.91	209.93	273.66	33.10	396.40	
4325	1	1	52	26	60.87	209.77	272.85	33.64	396.01	
4326	1	1	52	27	60.76	209.93	273.01	34.02	396.00	
4327	1	1	52	28	60.71	210.25	272.69	34.43	396.01	
4328	1	1	52	29	60.70	210.09	272.69	34.70	396.00	
4329	1	1	52	30	60.20	209.44	273.82	40.39	396.00	
4330	1	1	52	31	60.56	209.77	272.69	35.51	395.71	
4331	1	1	52	32	60.63	208.79	271.88	35.65	395.64	
4332	1	1	52	33	60.71	209.28	272.36	35.59	395.71	
4333	1	1	52	34	60.71	208.95	272.69	35.66	395.67	
4334	1	1	52	35	60.73	209.60	272.20	35.79	395.64	
4335	1	1	52	36	60.75	209.12	272.04	35.77	395.71	
4336	1	1	52	37	60.77	209.77	271.88	35.88	395.28	
4337	1	1	52	38	60.89	209.60	271.88	35.57	395.32	
4338	1	1	52	39	57.50	209.60	272.85	96.89	395.67	
4339	1	1	52	40	61.00	208.79	272.04	35.43	395.77	
4340	1	1	52	41	61.08	209.12	272.36	35.07	395.72	
4341	1	1	52	42	61.11	208.63	271.55	35.22	395.22	
4342	1	1	52	43	61.19	209.60	272.04	34.89	395.43	
4343	1	1	52	44	61.21	208.63	272.36	34.87	395.32	
4344	1	1	52	45	61.23	208.63	271.55	34.93	395.37	
4345	1	1	52	46	61.28	208.47	272.20	34.57	395.69	
4346	1	1	52	47	61.33	208.95	272.04	34.60	395.51	
4347	1	1	52	48	61.35	208.63	271.55	34.52	396.06	
4348	1	1	52	49	61.34	208.63	272.53	34.53	396.36	
4349	1	1	52	50	61.41	208.63	272.53	34.30	396.36	
4350	1	1	52	51	61.43	208.95	272.69	34.23	395.88	
4351	1	1	52	52	61.41	208.47	271.72	34.25	396.16	
4352	1	1	52	53	61.45	208.95	271.55	34.11	396.40	
4353	1	1	52	54	61.45	208.95	272.20	34.17	396.24	
4354	1	1	52	55	61.50	208.31	272.20	33.91	395.30	
4355	1	1	52	56	61.45	208.79	271.72	33.93	395.22	
4356	1	1	52	57	61.52	209.12	272.36	33.83	396.23	
4357	1	1	52	58	56.02	208.14	272.20	33.87	396.42	
4358	1	1	52	59	61.46	208.31	271.39	35.07	396.24	
4359	1	1	52	60	61.63	209.12	271.72	33.34	395.95	
4360	1	1	52	61	61.64	209.28	272.36	33.29	395.61	
4361	1	1	52	62	61.58	208.79	271.55	33.39	395.77	
4362	1	1	52	63	61.56	208.14	271.23	33.37	395.41	
4363	1	1	52	64	61.51	208.47	271.39	33.75	394.81	
4364	1	1	52	65	59.52	208.63	271.07	60.35	394.89	
4365	1	1	52	66	61.56	208.47	271.72	33.24	394.89	
4366	1	1	52	67	61.53	209.12	271.07	33.37	394.81	
4367	1	1	52	68	61.54	208.47	271.72	33.29	394.80	
4368	1	1	52	69	61.61	208.79	271.23	32.98	394.86	
4369	1	1	52	70	61.52	208.63	271.23	33.04	394.81	
4370	1	1	52	71	61.51	208.31	271.55	33.00	394.76	
4371	1	1	52	72	61.42	208.31	272.36	33.83	394.93	
4372	1	1	52	73	61.43	208.95	272.20	32.96	394.76	
4373	1	1	52	74	61.36	207.66	272.20	33.17	394.39	
4374	1	1	52	75	61.36	208.47	272.20	32.98	394.26	
4375	1	1	52	76	61.29	208.63	271.88	32.89	394.39	
4376	1	1	52	77	61.27	208.95	271.23	33.12	394.24	
4377	1	1	52	78	59.63	208.63	272.36	33.03	394.36	
4378	1	1	52	79	61.22	209.44	271.88	32.94	394.24	
4379	1	1	52	80	61.34	209.28	272.36	32.50	394.55	
4380	1	1	52	81	61.36	207.49	271.72	32.41	394.85	
4381	1	1	52	82	61.43	209.77	272.04	32.13	394.73	
4382	1	1	52	83	61.43	208.63	272.53	32.20	394.31	
4383	1	1	52	84	61.62	208.95	272.36	31.66	394.46	
4384	1	1	52	85	61.76	208.79	271.72	31.28	394.23	
4385	1	1	52	86	61.91	209.28	272.04	30.98	394.52	
4386	1	1	52	87	62.09	208.95	272.04	30.54	394.67	
4387	1	1	52	88	62.25	209.28	272.36	30.11	394.47	
4388	1	1	52	89	62.48	208.79	273.01	29.71	394.62	
4389	1	1	52	90	62.67	209.60	272.69	29.35	394.60	
4390	1	1	52	91	62.87	209.60	272.69	28.77	395.77	
4391	1	1	52	92	63.02	210.58	273.66	28.49	396.21	
4392	1	1	52	93	63.29	209.77	273.99	28.03	396.83	
4393	1	1	52	94	63.53	209.44	273.01	27.59	397.82	
4394	1	1	52	95	63.71	209.93	273.66	27.24	398.21	
4395	1	1	52	96	63.31	210.58	273.34	29.16	398.01	
4396	1	1	52	97	64.15	210.58	273.34	26.45	397.43	
4397	1	1	52	98	64.35	211.22	273.82	26.16	397.38	
4398	1	1	52	99	64.58	210.41	273.99	25.76	398.47	
4399	1	1	52	100	64.93	210.90	273.99	25.26	399.13	
4400	1	1	52	101	65.15	210.58	274.31	25.02	399.02	
4401	1	5	53	0	0.01	40.78	103.06	1016.04	264.21	
4402	1	5	53	1	33.92	155.28	239.61	1016.08	400.27	
4403	1	1	53	2	68.98	210.41	273.50	22.07	396.53	
4404	1	1	53	3	66.82	210.90	274.96	23.27	397.44	
4405	1	1	53	4	65.77	210.41	274.15	24.19	398.55	
4406	1	1	53	5	65.13	210.74	274.15	24.95	398.99	
4407	1	1	53	6	65.16	211.55	274.47	24.70	399.36	
4408	1	1	53	7	65.06	211.55	274.47	24.77	399.34	
4409	1	1	53	8	64.80	212.36	274.15	25.11	398.99	
4410	1	1	53	9	64.57	211.39	275.28	25.11	399.13	
4411	1	1	53	10	64.31	210.90	274.31	25.68	398.89	
4412	1	1	53	11	64.01	210.74	274.80	26.10	398.43	
4413	1	1	53	12	63.77	211.06	274.47	26.46	398.66	
