Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	1299
Pass #: 	7322
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
4322	1	1	52	23	64.16	211.22	274.31	26.29	395.75	
4323	1	1	52	24	65.15	211.22	273.82	24.72	395.82	
4324	1	1	52	25	65.17	210.58	273.66	24.82	395.41	
4325	1	1	52	26	65.09	210.58	273.01	25.07	395.17	
4326	1	1	52	27	65.09	210.58	273.50	25.20	395.17	
4327	1	1	52	28	65.10	210.09	273.34	25.19	395.11	
4328	1	1	52	29	65.13	210.41	273.18	25.31	395.40	
4329	1	1	52	30	65.15	209.93	273.66	25.38	395.62	
4330	1	1	52	31	65.11	211.22	273.01	25.56	395.27	
4331	1	1	52	32	65.21	210.41	273.18	25.63	395.46	
4332	1	1	52	33	65.27	209.93	273.50	25.68	395.27	
4333	1	1	52	34	65.25	209.60	272.85	25.73	395.46	
4334	1	1	52	35	65.29	209.77	272.20	25.78	395.22	
4335	1	1	52	36	63.44	209.12	273.01	37.33	395.56	
4336	1	1	52	37	65.29	209.44	272.69	25.93	395.25	
4337	1	1	52	38	65.28	209.93	272.69	25.79	395.56	
4338	1	1	52	39	65.34	209.60	272.20	25.93	395.82	
4339	1	1	52	40	65.26	208.95	272.04	26.00	395.82	
4340	1	5	52	41	0.02	156.57	267.99	1016.03	394.91	
4341	1	1	52	42	65.19	209.93	272.04	26.27	395.41	
4342	1	1	52	43	65.20	209.12	273.01	26.17	395.41	
4343	1	1	52	44	65.12	209.93	272.53	26.16	395.27	
4344	1	1	52	45	65.11	209.12	271.55	26.35	395.19	
4345	1	1	52	46	65.03	208.79	272.53	26.44	395.04	
4346	1	1	52	47	65.01	208.95	273.18	26.42	394.94	
4347	1	1	52	48	64.95	210.09	272.36	26.59	395.12	
4348	1	1	52	49	64.88	209.93	273.34	26.55	395.38	
4349	1	1	52	50	64.85	209.44	272.69	26.64	395.20	
4350	1	1	52	51	64.81	209.44	271.88	26.67	394.93	
4351	1	1	52	52	64.71	209.77	273.34	26.73	395.84	
4352	1	5	52	53	0.02	159.82	268.47	1016.04	395.32	
4353	1	1	52	54	64.66	209.28	272.04	27.01	394.96	
4354	1	1	52	55	64.64	209.60	272.20	27.11	394.23	
4355	1	1	52	56	64.60	209.60	272.85	27.20	394.13	
4356	1	1	52	57	64.60	210.09	272.85	27.16	394.94	
4357	1	1	52	58	57.32	209.12	272.20	27.31	394.76	
4358	1	1	52	59	64.17	209.12	272.36	28.93	395.07	
4359	1	1	52	60	63.85	209.28	272.69	28.02	394.70	
4360	1	1	52	61	64.48	208.79	271.55	27.31	394.60	
4361	1	1	52	62	64.56	209.60	271.88	27.14	395.11	
4362	1	1	52	63	64.33	209.60	272.69	27.28	394.85	
4363	1	1	52	64	64.47	209.28	272.53	27.26	394.33	
4364	1	1	52	65	64.47	209.44	272.20	27.06	394.60	
4365	1	1	52	66	64.50	210.09	273.18	26.96	394.36	
4366	1	1	52	67	64.43	209.60	273.82	27.09	394.52	
4367	1	1	52	68	63.57	209.93	273.01	28.75	394.76	
4368	1	8	52	69	54.05	209.60	272.69	182.63	394.31	
4369	1	1	52	70	64.33	210.25	273.01	26.98	394.37	
4370	1	1	52	71	64.30	210.41	273.01	26.96	394.55	
4371	1	8	52	72	44.81	209.77	273.50	608.88	394.42	
4372	1	1	52	73	63.53	210.58	273.34	27.32	394.72	
4373	1	1	52	74	64.12	210.90	273.01	26.90	394.59	
4374	1	1	52	75	64.14	210.25	273.66	26.87	394.62	
4375	1	1	52	76	64.01	210.09	273.99	27.01	394.60	
4376	1	5	52	77	0.02	156.73	269.12	1016.03	393.68	
4377	1	1	52	78	64.01	210.58	273.01	26.67	394.68	
4378	1	1	52	79	64.00	211.39	273.18	26.57	394.34	
4379	1	5	52	80	0.02	149.76	268.63	1016.03	393.99	
4380	1	1	52	81	64.18	211.71	273.34	26.29	394.88	
4381	1	5	52	82	0.02	159.65	269.28	1016.02	394.00	
4382	1	1	52	83	64.39	211.71	274.15	25.85	395.09	
4383	1	1	52	84	64.27	211.39	274.15	27.29	394.86	
4384	1	1	52	85	64.73	211.39	274.15	25.25	394.99	
4385	1	1	52	86	64.95	210.58	274.63	25.13	394.96	
4386	1	1	52	87	65.24	210.74	274.47	24.65	395.32	
4387	1	1	52	88	65.43	210.90	274.15	24.36	395.06	
4388	1	5	52	89	0.02	167.11	269.61	1016.03	394.65	
4389	1	1	52	90	65.96	212.04	273.82	23.81	396.01	
4390	1	1	52	91	66.17	211.55	274.63	23.61	396.84	
4391	1	1	52	92	66.41	211.55	273.66	23.16	397.51	
4392	1	1	52	93	66.68	212.04	274.80	22.94	398.14	
4393	1	1	52	94	66.90	212.20	274.47	22.74	398.71	
4394	1	8	52	95	48.39	211.06	275.12	401.38	398.82	
4395	1	1	52	96	67.30	211.71	273.50	22.25	398.58	
4396	1	1	52	97	67.47	212.52	275.12	22.17	398.38	
4397	1	1	52	98	67.62	212.04	274.15	22.14	398.38	
4398	1	1	52	99	67.73	211.87	274.47	21.96	398.77	
4399	1	1	52	100	67.89	212.04	275.28	21.97	399.02	
4400	1	1	52	101	68.08	211.87	274.47	21.79	399.44	
4401	1	5	53	0	1.65	76.30	143.76	1016.04	301.47	
4402	1	8	53	1	44.80	213.66	277.88	308.34	408.27	
4403	1	1	53	2	67.96	211.55	273.82	22.49	398.63	
4404	1	1	53	3	67.53	211.39	274.63	22.71	397.82	
4405	1	1	53	4	67.12	211.71	274.63	23.13	397.07	
4406	1	1	53	5	66.97	211.55	275.12	23.21	397.13	
4407	1	1	53	6	66.92	211.22	274.80	23.15	396.68	
4408	1	1	53	7	67.35	212.04	274.31	22.70	396.62	
4409	1	1	53	8	67.35	211.55	274.63	22.64	397.02	
4410	1	1	53	9	67.28	211.55	273.66	22.56	397.26	
4411	1	1	53	10	67.24	211.71	274.47	22.57	396.91	
4412	1	5	53	11	0.02	166.79	269.45	1016.04	395.61	
4413	1	8	53	12	52.65	211.39	273.99	248.94	396.97	
4414	1	5	53	13	0.02	163.71	271.07	1016.04	395.62	
4415	1	1	53	14	66.64	211.39	274.31	23.06	396.65	
4416	1	1	53	15	66.45	211.71	274.31	23.23	396.45	
4417	1	1	53	16	66.28	211.55	274.80	23.33	396.70	
4418	1	1	53	17	66.10	211.55	274.47	23.57	396.50	
4419	1	1	53	18	65.96	211.87	273.82	23.69	396.39	
4420	1	1	53	19	65.85	210.41	274.47	23.90	396.21	
4421	1	1	53	20	65.64	211.55	273.66	24.12	395.98	
4422	1	1	53	21	64.32	210.90	274.31	28.05	396.08	
4423	1	1	53	22	65.39	211.22	273.82	24.31	396.24	
4424	1	8	53	23	57.35	211.22	273.82	305.51	395.90	
4425	1	1	53	24	65.18	209.77	273.99	24.66	396.00	
4426	1	1	53	25	65.15	210.74	272.85	25.01	395.09	
4427	1	1	53	26	65.10	209.93	273.34	25.13	394.72	
4428	1	1	53	27	65.07	211.06	272.53	25.19	395.01	
4429	1	1	53	28	65.09	210.41	273.18	25.37	395.25	
4430	1	1	53	29	65.05	210.41	273.18	25.39	395.33	
4431	1	1	53	30	65.11	210.74	273.18	25.51	395.51	
4432	1	1	53	31	65.09	210.58	272.20	25.60	395.74	
4433	1	1	53	32	65.04	210.58	272.85	25.69	395.45	
4434	1	1	53	33	65.20	210.09	272.20	25.86	395.27	
4435	1	1	53	34	65.25	209.93	272.69	25.95	395.25	
4436	1	8	53	35	49.65	209.77	272.69	331.95	395.15	
4437	1	1	53	36	65.26	209.77	272.53	26.04	395.15	
4438	1	1	53	37	65.28	210.25	272.20	26.04	395.37	
4439	1	1	53	38	65.25	210.25	273.01	26.14	395.48	
4440	1	1	53	39	65.23	209.93	272.85	26.23	395.40	
4441	1	1	53	40	65.22	209.77	273.01	26.02	395.53	
4442	1	1	53	41	65.17	209.28	272.85	26.16	395.56	
4443	1	1	53	42	65.19	209.77	272.69	26.26	395.32	
4444	1	1	53	43	65.15	209.12	272.36	26.19	395.48	
4445	1	1	53	44	65.12	208.47	272.69	26.35	395.30	
4446	1	8	53	45	49.62	209.28	272.53	381.12	395.19	
4447	1	1	53	46	65.03	209.77	272.04	26.39	395.35	
4448	1	1	53	47	64.16	209.60	272.36	26.48	395.11	
4449	1	1	53	48	64.93	210.25	272.36	26.55	395.40	
4450	1	1	53	49	64.87	209.44	272.69	26.68	395.24	
4451	1	1	53	50	64.82	209.60	272.36	26.64	395.54	
4452	1	1	53	51	64.82	208.95	272.69	26.71	394.91	
4453	1	1	53	52	63.21	209.28	273.18	41.77	395.58	
4454	1	1	53	53	64.64	209.28	271.88	27.20	395.88	
4455	1	1	53	54	64.63	208.95	272.85	27.16	395.02	
4456	1	1	53	55	64.61	208.95	272.36	27.22	394.68	
4457	1	1	53	56	64.56	208.95	271.88	27.33	394.73	
4458	1	1	53	57	64.56	209.93	272.20	27.32	394.76	
4459	1	1	53	58	64.50	209.28	271.88	27.36	395.19	
4460	1	5	53	59	0.02	149.92	267.34	1016.03	394.44	
4461	1	1	53	60	64.52	208.95	272.20	27.34	394.91	
4462	1	1	53	61	64.53	209.44	272.53	27.29	394.91	
4463	1	1	53	62	64.50	209.60	272.53	27.41	395.02	
4464	1	1	53	63	64.49	209.93	273.01	27.20	394.76	
4465	1	1	53	64	64.43	208.95	272.04	27.14	394.80	
4466	1	1	53	65	64.45	209.44	272.69	27.14	394.72	
4467	1	1	53	66	60.09	209.77	271.55	61.75	394.57	
4468	1	5	53	67	0.02	153.33	267.50	1016.04	393.50	
4469	1	5	53	68	0.02	160.30	268.80	1016.02	393.68	
4470	1	1	53	69	64.37	209.60	273.66	27.06	394.47	
4471	1	1	53	70	64.36	209.77	272.53	26.96	394.16	
4472	1	1	53	71	64.26	209.77	273.01	27.01	394.33	
4473	1	1	53	72	64.17	209.77	272.53	27.02	394.75	
4474	1	1	53	73	63.06	210.58	273.18	30.54	394.59	
4475	1	1	53	74	62.09	210.58	273.34	32.68	394.52	
4476	1	1	53	75	64.07	210.25	272.36	27.02	394.46	
4477	1	1	53	76	64.03	210.41	273.82	26.87	394.98	
4478	1	1	53	77	63.08	210.09	273.18	28.36	394.86	
4479	1	1	53	78	64.00	210.41	272.69	26.76	394.67	
4480	1	1	53	79	64.03	210.90	273.82	26.62	394.55	
4481	1	1	53	80	63.50	211.06	273.50	27.73	394.75	
4482	1	1	53	81	62.62	211.06	274.15	33.02	394.91	
4483	1	5	53	82	0.02	166.14	269.45	1016.03	393.84	
4484	1	1	53	83	64.33	211.22	273.50	25.86	394.85	
4485	1	1	53	84	64.50	211.22	273.99	25.64	394.55	
4486	1	8	53	85	55.60	211.06	273.99	146.63	394.65	
4487	1	1	53	86	64.89	211.71	274.15	25.04	395.11	
4488	1	5	53	87	0.02	146.36	269.28	1016.02	394.47	
4489	1	1	53	88	64.98	211.39	274.15	24.88	395.01	
4490	1	1	53	89	65.60	210.90	273.50	24.29	395.25	
4491	1	1	53	90	64.31	211.39	273.82	25.19	395.79	
4492	1	1	53	91	66.10	211.71	274.15	23.63	396.62	
4493	1	8	53	92	47.34	211.39	274.47	612.44	397.26	
4494	1	1	53	93	66.59	211.87	274.31	23.00	398.32	
4495	1	1	53	94	66.83	212.36	274.96	22.88	398.84	
4496	1	1	53	95	67.01	212.04	274.15	22.65	398.92	
4497	1	1	53	96	67.20	211.55	274.31	22.48	398.47	
4498	1	1	53	97	67.38	212.04	274.80	22.33	397.56	
4499	1	1	53	98	67.52	212.04	275.12	22.23	397.49	
4500	1	1	53	99	67.69	212.04	274.63	22.11	398.35	
4501	1	1	53	100	67.80	212.36	275.77	22.04	398.94	
4502	1	1	53	101	68.04	211.87	274.31	21.77	399.13	
4503	1	5	54	0	1.71	77.11	143.27	1016.07	303.38	
4504	1	8	54	1	42.93	211.55	274.96	475.86	406.66	
4505	1	1	54	2	67.74	211.39	274.15	22.48	398.51	
4506	1	1	54	3	67.70	211.22	274.47	22.63	397.95	
4507	1	8	54	4	45.52	211.06	274.47	529.33	397.28	
4508	1	1	54	5	67.35	211.71	274.31	22.81	397.26	
4509	1	1	54	6	67.43	211.22	273.99	22.77	396.81	
4510	1	1	54	7	67.47	211.55	274.47	22.54	396.96	
4511	1	1	54	8	67.46	211.55	274.15	22.49	397.10	
4512	1	1	54	9	67.40	210.58	274.47	22.51	397.20	
4513	1	1	54	10	67.40	210.74	274.15	22.51	397.17	
4514	1	1	54	11	66.85	211.87	274.63	23.18	396.73	
4515	1	1	54	12	67.05	211.06	274.15	22.73	397.00	
4516	1	1	54	13	66.92	211.06	274.47	22.81	396.52	
4517	1	5	54	14	0.02	164.19	270.26	1016.03	395.58	
4518	1	1	54	15	66.50	211.55	274.80	23.27	396.84	
4519	1	1	54	16	66.21	210.58	273.66	23.42	396.75	
4520	1	5	54	17	0.02	159.33	269.93	1016.04	395.49	
4521	1	1	54	18	65.99	211.06	274.15	23.66	396.66	
4522	1	1	54	19	65.84	211.39	274.31	24.01	396.32	
4523	1	1	54	20	65.70	211.06	274.31	24.19	396.19	
4524	1	1	54	21	65.53	211.22	274.15	24.39	395.97	
4525	1	1	54	22	65.45	211.06	273.01	24.51	396.23	
4526	1	1	54	23	65.37	211.06	273.50	24.55	396.06	
4527	1	1	54	24	63.90	210.90	273.18	31.87	395.80	
4528	1	1	54	25	65.00	210.90	273.34	24.99	395.59	
4529	1	1	54	26	65.09	209.60	273.01	25.18	395.27	
4530	1	1	54	27	65.07	210.58	273.01	25.19	395.41	
4531	1	1	54	28	65.07	210.09	273.66	25.41	395.28	
4532	1	1	54	29	65.02	210.09	272.69	25.57	395.33	
4533	1	1	54	30	65.11	209.77	273.18	25.50	395.45	
4534	1	1	54	31	65.10	209.77	272.85	25.77	395.58	
4535	1	5	54	32	0.02	161.76	268.31	1016.03	394.62	
4536	1	1	54	33	65.10	209.77	273.66	25.97	395.69	
4537	1	1	54	34	65.20	209.44	272.53	25.97	395.61	
4538	1	1	54	35	65.09	208.79	272.36	26.13	395.04	
4539	1	1	54	36	65.26	209.77	272.85	25.95	394.75	
4540	1	1	54	37	60.86	209.12	272.69	42.17	394.98	
4541	1	1	54	38	65.23	209.28	272.20	26.18	395.30	
4542	1	5	54	39	0.02	159.33	267.99	1016.04	394.57	
4543	1	1	54	40	65.16	209.12	272.04	26.22	395.33	
4544	1	1	54	41	65.13	209.60	271.88	26.34	395.43	
4545	1	1	54	42	65.15	209.93	272.69	26.26	395.77	
4546	1	1	54	43	65.08	209.77	272.53	26.29	395.58	
4547	1	1	54	44	65.07	209.44	272.04	26.37	395.51	
4548	1	1	54	45	65.03	210.09	272.36	26.46	395.28	
4549	1	1	54	46	62.57	209.44	272.36	50.23	395.19	
4550	1	1	54	47	63.78	209.28	272.04	36.25	394.98	
4551	1	1	54	48	64.89	209.93	272.53	26.57	395.69	
4552	1	1	54	49	64.87	209.77	272.69	26.68	395.48	
4553	1	1	54	50	64.84	208.95	272.20	26.84	395.15	
4554	1	1	54	51	64.78	208.47	272.36	26.84	395.17	
4555	1	1	54	52	64.71	208.95	272.53	26.94	395.33	
4556	1	1	54	53	64.22	209.77	272.04	27.08	395.19	
4557	1	1	54	54	64.67	208.95	272.36	27.05	394.62	
4558	1	1	54	55	63.75	209.60	272.04	33.85	394.88	
4559	1	1	54	56	64.56	209.93	272.36	27.30	395.24	
4560	1	1	54	57	63.05	209.12	272.36	60.23	395.20	
4561	1	1	54	58	64.54	209.44	272.36	27.29	395.25	
4562	1	8	54	59	45.52	209.60	273.01	562.82	394.80	
4563	1	1	54	60	64.45	209.93	271.88	27.42	394.78	
4564	1	1	54	61	64.35	209.77	272.20	27.80	394.76	
4565	1	1	54	62	64.42	209.60	272.53	27.35	394.57	
4566	1	1	54	63	64.41	209.60	271.88	27.30	394.67	
4567	1	5	54	64	0.02	149.44	267.17	1016.04	393.81	
4568	1	1	54	65	63.96	209.60	272.20	29.43	394.54	
4569	1	1	54	66	64.40	209.77	272.85	27.05	394.46	
4570	1	8	54	67	50.43	210.09	272.85	365.22	394.50	
4571	1	1	54	68	64.35	209.77	272.53	27.01	394.44	
4572	1	1	54	69	64.36	209.60	272.69	27.05	394.34	
4573	1	1	54	70	64.31	210.58	273.66	26.95	394.54	
4574	1	1	54	71	62.51	209.77	273.01	42.61	394.02	
4575	1	1	54	72	64.26	209.93	273.18	27.07	394.34	
4576	1	1	54	73	64.12	209.60	273.01	27.07	394.44	
4577	1	1	54	74	64.06	209.93	273.01	27.08	394.34	
4578	1	1	54	75	64.05	209.77	273.01	27.11	394.37	
4579	1	1	54	76	63.97	210.58	272.53	27.01	394.52	
4580	1	1	54	77	63.97	210.58	273.50	27.02	394.78	
4581	1	1	54	78	62.75	209.93	274.31	36.24	395.02	
4582	1	1	54	79	63.99	210.58	273.99	26.79	394.89	
4583	1	1	54	80	63.99	210.90	274.31	26.55	394.50	
4584	1	1	54	81	64.04	211.39	273.99	26.56	394.44	
4585	1	1	54	82	64.19	209.93	273.66	26.21	394.55	
4586	1	1	54	83	64.32	210.74	273.99	25.97	394.78	
4587	1	1	54	84	64.43	211.06	274.15	25.75	394.52	
4588	1	1	54	85	64.61	210.58	274.31	25.52	394.72	
4589	1	1	54	86	64.84	210.58	273.82	25.21	395.11	
4590	1	1	54	87	65.07	211.22	274.15	24.96	395.07	
4591	1	1	54	88	64.98	211.39	274.31	25.36	395.33	
4592	1	1	54	89	65.49	211.39	273.34	24.32	395.61	
4593	1	1	54	90	65.77	212.20	274.47	24.04	395.56	
4594	1	1	54	91	66.06	211.71	274.31	23.83	395.72	
4595	1	8	54	92	49.25	211.55	274.15	390.06	396.92	
4596	1	8	54	93	57.44	212.04	274.47	153.24	397.80	
4597	1	1	54	94	66.69	211.06	274.47	22.97	398.60	
4598	1	1	54	95	66.93	212.52	273.99	22.75	398.68	
4599	1	1	54	96	67.11	211.71	274.80	22.51	398.06	
4600	1	1	54	97	66.84	211.55	274.31	22.86	397.15	
4601	1	1	54	98	67.42	211.22	274.96	22.23	397.44	
4602	1	1	54	99	67.57	211.87	274.15	22.27	398.40	
4603	1	1	54	100	67.72	212.04	275.12	22.03	398.76	
4604	1	1	54	101	67.93	212.20	274.63	21.87	398.79	
4605	1	5	55	0	2.14	78.73	146.19	1016.04	312.93	
4606	1	8	55	1	40.17	212.04	276.26	904.92	409.75	
4607	1	1	55	2	68.33	211.71	273.82	22.27	397.52	
4608	1	1	55	3	67.97	211.71	274.80	22.46	397.61	
4609	1	1	55	4	67.78	212.68	274.15	22.52	397.18	
4610	1	1	55	5	67.73	211.55	274.63	22.46	397.54	
4611	1	1	55	6	67.72	212.68	275.12	22.41	397.38	
4612	1	1	55	7	67.64	211.55	273.99	22.40	397.36	
4613	1	1	55	8	67.61	211.71	273.99	22.49	396.91	
4614	1	1	55	9	67.49	211.39	274.15	22.46	397.23	
4615	1	1	55	10	67.40	211.39	274.47	22.47	397.44	
4616	1	1	55	11	67.31	211.71	274.31	22.48	397.25	
4617	1	1	55	12	67.13	211.22	274.15	22.68	396.83	
4618	1	1	55	13	66.97	211.87	274.31	22.76	396.47	
4619	1	1	55	14	66.81	211.39	274.63	22.93	396.62	
4620	1	5	55	15	0.02	157.22	269.28	1016.03	395.67	
4621	1	1	55	16	66.42	211.55	274.15	23.32	396.91	
4622	1	1	55	17	66.20	211.71	274.31	23.59	396.57	
4623	1	1	55	18	65.99	211.06	273.82	23.81	396.76	
4624	1	1	55	19	65.85	210.74	274.31	23.88	396.37	
4625	1	1	55	20	65.67	211.06	274.47	24.14	396.00	
4626	1	1	55	21	65.51	210.09	273.82	24.33	396.10	
4627	1	1	55	22	65.41	210.58	272.85	24.58	395.97	
4628	1	1	55	23	65.31	211.06	274.31	24.64	396.03	
4629	1	1	55	24	65.15	211.22	273.34	24.85	395.79	
4630	1	1	55	25	65.13	210.90	273.01	24.99	395.90	
4631	1	1	55	26	65.10	210.25	272.85	25.27	395.64	
4632	1	1	55	27	64.94	210.41	273.50	25.38	395.72	
4633	1	1	55	28	64.80	210.58	273.01	25.60	395.37	
4634	1	1	55	29	65.03	210.41	273.50	25.58	395.56	
4635	1	1	55	30	65.01	210.58	272.69	25.82	395.32	
4636	1	1	55	31	65.08	209.77	272.85	25.80	395.49	
4637	1	1	55	32	65.08	209.77	273.01	25.90	395.24	
4638	1	1	55	33	65.13	209.28	273.50	25.97	395.69	
4639	1	1	55	34	65.13	209.77	273.01	25.98	395.74	
4640	1	8	55	35	48.75	209.77	272.36	389.58	395.37	
4641	1	1	55	36	65.21	209.60	272.36	26.18	394.62	
4642	1	5	55	37	0.02	154.95	267.66	1016.03	394.03	
4643	1	1	55	38	64.55	209.60	273.18	29.24	395.01	
4644	1	5	55	39	0.02	159.98	268.31	1016.03	394.16	
4645	1	1	55	40	65.09	209.28	272.20	26.43	395.14	
4646	1	1	55	41	65.09	209.60	272.53	26.37	395.37	
4647	1	1	55	42	65.07	209.60	272.20	26.41	395.19	
4648	1	1	55	43	65.05	209.60	271.72	26.52	395.45	
4649	1	1	55	44	65.03	209.44	272.20	26.38	395.80	
4650	1	1	55	45	65.04	208.79	272.53	26.48	395.45	
4651	1	1	55	46	64.99	209.93	272.36	26.61	395.09	
4652	1	1	55	47	64.93	209.28	272.20	26.67	395.07	
4653	1	5	55	48	0.02	141.98	267.34	1016.03	394.70	
4654	1	1	55	49	64.86	209.44	272.85	26.70	395.43	
4655	1	1	55	50	64.78	209.28	272.69	26.85	395.09	
4656	1	1	55	51	64.75	209.44	272.85	26.97	395.30	
4657	1	1	55	52	64.71	209.93	272.04	26.94	395.64	
4658	1	1	55	53	64.66	208.95	272.53	27.01	394.73	
4659	1	1	55	54	50.02	209.77	272.36	26.97	395.07	
4660	1	1	55	55	50.08	209.28	271.88	29.91	395.09	
4661	1	1	55	56	64.53	208.63	272.04	27.44	395.77	
4662	1	1	55	57	64.50	209.60	271.88	27.48	395.79	
4663	1	1	55	58	50.03	209.60	272.20	27.48	395.45	
4664	1	1	55	59	64.48	209.12	272.53	27.46	395.02	
4665	1	1	55	60	64.49	209.60	272.85	27.29	395.17	
4666	1	1	55	61	64.43	209.12	271.88	27.50	394.98	
4667	1	1	55	62	64.38	209.77	272.53	27.38	394.81	
4668	1	1	55	63	64.37	209.28	272.36	27.28	394.94	
4669	1	1	55	64	64.37	210.25	272.20	27.28	394.44	
4670	1	1	55	65	63.58	209.60	272.20	27.32	394.52	
4671	1	1	55	66	64.11	209.77	272.69	29.83	394.76	
4672	1	1	55	67	64.39	209.93	272.53	27.18	394.47	
4673	1	1	55	68	64.33	209.44	273.50	27.11	394.42	
4674	1	1	55	69	64.29	210.09	273.82	27.15	394.57	
4675	1	1	55	70	64.29	210.25	273.01	27.15	394.29	
4676	1	8	55	71	60.11	210.41	272.53	170.67	394.39	
4677	1	1	55	72	64.15	209.28	273.18	27.19	394.39	
4678	1	1	55	73	63.96	210.09	272.69	27.55	394.08	
4679	1	1	55	74	63.96	210.58	273.82	27.03	394.28	
4680	1	1	55	75	64.02	211.06	273.34	27.10	394.26	
4681	1	1	55	76	63.11	209.77	273.50	28.08	394.39	
4682	1	1	55	77	63.93	210.25	273.82	26.91	394.60	
4683	1	1	55	78	63.88	211.22	273.66	27.01	394.63	
4684	1	1	55	79	63.95	210.25	273.50	26.76	394.63	
4685	1	1	55	80	63.94	210.25	274.15	26.66	394.41	
4686	1	1	55	81	63.98	210.74	273.66	26.53	394.62	
4687	1	1	55	82	64.09	211.39	273.34	26.34	394.73	
4688	1	1	55	83	64.22	210.74	272.69	26.14	394.81	
4689	1	1	55	84	64.18	211.22	273.82	25.91	394.88	
4690	1	1	55	85	64.58	210.90	274.47	25.62	395.04	
4691	1	8	55	86	49.95	211.55	274.31	333.60	395.09	
4692	1	1	55	87	65.00	210.25	273.50	25.13	395.01	
4693	1	1	55	88	65.24	211.39	273.82	24.72	395.38	
4694	1	1	55	89	65.44	211.22	273.50	24.50	395.80	
4695	1	1	55	90	65.72	211.06	273.99	24.22	395.12	
4696	1	1	55	91	65.94	211.55	273.99	23.91	395.40	
4697	1	1	55	92	66.18	211.39	274.80	23.61	396.06	
4698	1	8	55	93	59.24	211.39	274.80	115.03	397.17	
4699	1	1	55	94	66.60	211.06	274.31	23.10	397.83	
4700	1	8	55	95	49.16	211.39	274.31	405.70	398.06	
4701	1	1	55	96	67.01	211.71	274.47	22.63	397.10	
4702	1	1	55	97	67.20	211.22	274.47	22.46	396.65	
4703	1	1	55	98	67.27	212.04	274.96	22.52	396.68	
4704	1	1	55	99	67.49	211.55	274.96	22.30	397.85	
4705	1	1	55	100	67.64	211.55	274.63	22.09	398.32	
4706	1	1	55	101	67.84	211.87	274.96	21.97	398.74	
4707	1	5	56	0	2.75	81.00	149.76	1016.04	330.18	
4708	1	5	56	1	36.29	175.06	252.74	1016.09	403.89	
4709	1	1	56	2	68.53	210.90	273.99	22.13	398.01	
4710	1	1	56	3	68.14	211.71	273.66	22.39	397.72	
4711	1	1	56	4	68.03	211.39	273.66	22.36	397.64	
4712	1	1	56	5	67.91	211.87	274.31	22.37	397.77	
4713	1	1	56	6	67.83	211.06	274.15	22.39	397.61	
4714	1	8	56	7	51.68	210.74	273.82	282.70	397.54	
4715	1	1	56	8	66.21	211.39	274.80	24.90	397.22	
4716	1	5	56	9	0.05	198.25	273.66	1016.03	396.36	
4717	1	1	56	10	67.46	210.58	273.99	22.46	397.61	
4718	1	1	56	11	67.38	211.55	274.31	22.45	397.41	
4719	1	1	56	12	67.21	211.55	274.31	22.67	397.20	
4720	1	1	56	13	67.06	210.90	273.99	22.75	396.96	
4721	1	1	56	14	66.80	210.58	274.80	22.92	397.00	
4722	1	1	56	15	66.60	210.74	274.47	23.21	396.71	
4723	1	1	56	16	66.42	210.90	274.47	23.35	396.24	
4724	1	1	56	17	66.18	210.74	273.66	23.55	396.83	
4725	1	1	56	18	66.01	211.39	273.66	23.71	396.75	
4726	1	5	56	19	0.02	162.57	269.77	1016.03	395.20	
4727	1	1	56	20	65.68	211.22	273.99	24.09	396.14	
4728	1	1	56	21	65.49	211.06	273.82	24.51	396.03	
4729	1	1	56	22	65.34	209.77	273.01	24.65	396.03	
4730	1	1	56	23	65.20	210.74	273.18	24.84	396.00	
4731	1	1	56	24	65.16	210.74	273.50	25.14	395.82	
4732	1	1	56	25	65.08	210.09	273.34	25.21	395.95	
4733	1	1	56	26	64.94	209.93	273.01	25.38	395.75	
4734	1	1	56	27	65.01	210.90	273.34	25.44	395.67	
4735	1	1	56	28	64.96	209.28	273.01	25.67	395.85	
4736	1	1	56	29	64.80	209.60	273.34	25.71	395.84	
4737	1	5	56	30	0.02	170.36	269.45	1016.02	394.85	
4738	1	1	56	31	65.01	209.77	272.69	25.90	395.72	
4739	1	1	56	32	64.99	209.12	272.36	25.96	395.56	
4740	1	1	56	33	65.08	209.93	273.01	26.12	395.27	
4741	1	1	56	34	65.08	210.09	272.85	26.11	395.43	
4742	1	1	56	35	65.12	209.44	272.20	26.17	395.62	
4743	1	1	56	36	65.05	209.77	272.53	26.38	395.33	
4744	1	1	56	37	65.11	209.12	272.04	26.38	395.12	
4745	1	1	56	38	65.13	209.44	273.01	26.23	394.86	
4746	1	5	56	39	0.02	154.63	266.85	1016.03	394.18	
4747	1	1	56	40	65.03	208.95	271.55	26.56	395.02	
4748	1	1	56	41	65.03	208.63	272.69	26.67	395.32	
4749	1	1	56	42	64.97	210.09	272.20	26.55	395.07	
4750	1	1	56	43	64.97	209.60	272.69	26.46	395.22	
4751	1	1	56	44	64.98	209.28	272.69	26.63	395.64	
4752	1	1	56	45	64.94	209.12	272.04	26.69	395.51	
4753	1	1	56	46	64.90	209.28	271.72	26.78	395.38	
